headline,byline,pub_date,abstract,lead_paragraph,word_count,uri,web_url
They’re Trained for War. Now American Troops Are Headed to the U.S. Border.,By Helene Cooper and Thomas Gibbons-Neff,2018-10-30T23:54:04+0000,"President Trump’s pledge to send soldiers to the border likely will be costly, will divert military resources from other conflicts and threats and has echoes of a 2014 scare over Ebola.","WASHINGTON — Already, President Trump has sent 1,000 military forces to the southwest border in a decision he said will protect Americans from a caravan of migrants coming from Central America. He has pledged to deploy at least 4,000 more troops by week’s end, as part of a last-ditch effort to galvanize the Republican base before the midterm elections on Tuesday.",1198,nyt://article/8cbcb9d2-dcfd-597d-b15f-f69b0e0e267d,https://www.nytimes.com/2018/10/30/us/politics/american-troops-border-migrants.html
Do You Live in an Area Where Voting Has Become Tougher?,,2018-10-31T00:12:18+0000,"As the midterm elections near, concerns about voter purges and voter suppression are rippling across the United States.","As the midterm elections near, concerns about voter purges and voter suppression are rippling across the United States.",0,nyt://interactive/f42de3b1-f5c3-5e89-9ddd-814091d53f8d,https://www.nytimes.com/interactive/2018/us/03racerelated-voters.html
On Politics: Trump Wants to End Birthright Citizenship With Executive Order,,2018-10-31T04:46:26+0000,President Trump has sought to appeal to prospective voters in the midterms by making dramatic claims that appear to have little chance of materializing.,Good Wednesday morning. Here are some of the stories making news in Washington and politics today.,403,nyt://article/074091c9-2706-599f-a4a1-d95ce6305fc9,https://www.nytimes.com/2018/10/31/us/politics/trump-birthright-citizenship.html
The Faces of Change in the Midterm Elections,"By K.K. Rebecca Lai, Denise Lu, Lisa Lerer and Troy Griggs",2018-10-31T05:46:47+0000,The candidates in the midterm elections are among the most diverse set to run in the history of the United States.,The candidates in the midterm elections are among the most diverse set to run in the history of the United States.,0,nyt://interactive/ccdb9a84-f342-5e27-becc-2ba8dfef47fd,https://www.nytimes.com/interactive/2018/10/31/us/politics/midterm-election-candidates-diversity.html
How the Far Right Is Shaking Germany’s Political Order,"By Cora Engelbrecht, Brian Dawson, Ben Laffin and Katrin Bennhold",2018-10-31T08:45:03+0000,"Germany’s role as the defender of a liberal and tolerant Europe is in jeopardy: A far-right political party is gaining strength and Chancellor Angela Merkel says she will not seek re-election. We went to Chemnitz, where the far right feels emboldened and is protesting in the streets.","Germany’s role as the defender of a liberal and tolerant Europe is in jeopardy: A far-right political party is gaining strength and Chancellor Angela Merkel says she will not seek re-election. We went to Chemnitz, where the far right feels emboldened and is protesting in the streets.",0,nyt://video/f703209c-7fce-5d45-a928-11de6a907058,https://www.nytimes.com/video/world/europe/100000006138617/germany-far-right-immigration.html
New York Attorney General Debate: 5 Takeaways From James vs. Wofford,By Jeffery C. Mays,2018-10-31T08:58:48+0000,"The lone debate between Letitia James and Keith H. Wofford, candidates for New York attorney general, offered clear differences between the two.","Seven days before Election Day, Letitia James and Keith H. Wofford finally faced off on Tuesday night in their only debate for New York attorney general, mixing fireworks with substantive disagreements on policy issues.",1008,nyt://article/4d0f370d-c926-5b96-b358-343d92cae420,https://www.nytimes.com/2018/10/31/nyregion/letitia-james-keith-wofford-debate.html
"The Trump Effect, Kobach’s Hand, Tester and DeWine Ads: 6 Days to Go",By Matt Flegenheimer and Jonathan Martin,2018-10-31T09:00:09+0000,Trump’s throw-everything-at-the-wall strategy a week before Election Day — particularly a constitutionally dubious call to end birthright citizenship — has brought new headaches for Republicans.,"Welcome to The Tip Sheet, a daily political analysis of the 2018 elections, based on interviews with Republican and Democratic officials, pollsters, strategists and voters.",1102,nyt://article/961b882c-7b4f-58ef-b151-03e2858addf6,https://www.nytimes.com/2018/10/31/us/politics/trump-ohio-north-dakota.html
Trump Plays His Greatest Hits ,By Ross Douthat,2018-10-31T09:45:04+0000,The president closes the 2018 campaign with a return to his 2016 strategy.,"Every good politician knows that you need a closing argument for your campaign, a way to seal the deal with wavering voters or goose turnout among the already committed. So in the last two weeks, with the midterms looming, Donald Trump has offered a set of closing arguments that might be summarized as follows: The fake news media is the enemy and reporters deserve to be roughed up a little, I’m going to help the middle class with tax cuts and cheaper prescription drugs, and nobody will be tougher on illegal immigration — whether that means sending thousands of troops to the southern border or ending birthright citizenship by fiat.",927,nyt://article/235dac99-4da0-58f4-9ed8-5453a2232562,https://www.nytimes.com/2018/10/31/opinion/donald-trump-midterms-republicans.html
Congress Has No Clue What Americans Want,"By Alexander Hertel-Fernandez, Matto Mildenberger and Leah C. Stokes",2018-10-31T09:45:04+0000,People in the U.S. House and Senate have wildly inaccurate perceptions of our opinions and preferences.,"Whether the Democrats or the Republicans seize control of Congress after the midterms, you can be sure of one thing: They will have very little idea what laws the public actually wants them to act on.",881,nyt://article/f32d6f02-b890-5026-b181-65871bbc9320,https://www.nytimes.com/2018/10/31/opinion/congress-midterms-public-opinion.html
"First Up if Democrats Win: Campaign and Ethics Changes, Infrastructure and Drug Prices",By Nicholas Fandos,2018-10-31T13:01:21+0000,"House Democratic leaders, for the first time, laid out an ambitious opening salvo of bills for a majority, including an overhaul of campaign and ethics laws.","WASHINGTON — Democrats would use their first month in the House majority to advance sweeping changes to future campaign and ethics laws, requiring the disclosure of shadowy political donors, outlawing the gerrymandering of congressional districts and restoring key enforcement provisions to the Voting Rights Act, top Democratic leaders said on Tuesday.",1371,nyt://article/cc65abdd-e723-5cab-8e22-9f716b986e87,https://www.nytimes.com/2018/10/31/us/politics/democrats-midterm-elections.html
The Great Center-Right Delusion,By Paul Krugman,2018-10-31T13:22:53+0000,Politicians and pundits get America wrong.,"What’s driving American politics off a cliff? Racial hatred and the cynicism of politicians willing to exploit it play a central role. But there are other factors. And an opinion piece by Hertel-Fernandez, Mildenberger, and Stokes in today’s Times (which is actually social science, not opinion!) seems to confirm something I already suspected: misunderstanding of what voters want is distorting both political positioning and public policy.",928,nyt://article/4874b222-d386-56ef-a98e-cb86d5c145af,https://www.nytimes.com/2018/10/31/opinion/the-great-center-right-delusion.html
"With $30 Million, Obscure Democratic Group Floods the Zone in House Races",By Alexander Burns,2018-10-31T14:38:56+0000,"The Hub Project, a Democratic group that does not disclose its donors, has spent nearly $30 million on the midterms through an array of state-level groups.","BRADENTON BEACH, Fla. — The billboard flickered from the side of a truck, displaying an image of Representative Vern Buchanan, Republican of Florida, wearing a yachtsman’s cap. Keith Fitzgerald, a local dignitary invited by the group Floridians for a Fair Shake, stood before it as he tore into the lawmaker’s record.",1524,nyt://article/9e45ce52-062a-5553-8f88-c0310fc449c0,https://www.nytimes.com/2018/10/31/us/politics/democrats-dark-money-midterms.html
How to Punish Voters,By Josie Duffy Rice,2018-10-31T15:01:19+0000,The prosecution of individual voters for fraud is a trend that seems intended to intimidate. ,"Georgia Secretary of State Brian Kemp, the chief elections official in the state, is a pioneer of present-day voter suppression. Mr. Kemp has a record of making it harder for people to register to vote, and more difficult for those voters to remain on the rolls. Since 2012, his office has canceled more than 1.4 million voter registrations. In July 2017, over half a million people — 8 percent of the state’s registered voters — were purged in a single day. As of earlier this month, over 50,000 people’s registrations, filed before the deadline to vote in the coming midterm election, were listed as on hold. Seventy percent had been filed by black applicants.",1316,nyt://article/cc8574bd-0266-5b86-9fc4-206a1d4ce8f5,https://www.nytimes.com/2018/10/31/opinion/election-voting-rights-fraud-prosecutions.html
"For Beto O’Rourke, a Road to Victory Winds Through Rural East Texas",By Manny Fernandez,2018-10-31T15:24:17+0000,"If Beto O’Rourke stands any chance of winning a Senate seat in Texas, it is in the small towns of East Texas, which years ago voted for Democrats.","TYLER, Tex. — Barely a week from Election Day, Beto O’Rourke is still down in the polls. President Trump just increased his Republican opponent’s momentum at a hot-blooded rally in Houston. And despite Mr. O’Rourke’s national star power and record-breaking fund-raising, his quest seems as daunting and as unlikely as ever — winning a Senate seat in Texas, something no Democrat has done since 1988.",1701,nyt://article/bc5e0f01-bc24-5f87-82ff-ee7cf8c5a550,https://www.nytimes.com/2018/10/31/us/voters-beto-cruz-senate-race.html
"In Fit of Pique, Trump Attacks Ryan Just Days Before Midterm Elections",By Julie Hirschfeld Davis,2018-10-31T17:57:25+0000,"The attack, after the speaker criticized President Trump’s birthright citizenship plan, suggested that Mr. Trump was preparing to cast blame elsewhere for Republicans’ possible loss of the House.","WASHINGTON — President Trump attacked the Republican speaker of the House on Wednesday for criticizing his position on birthright citizenship and said he should focus instead on safeguarding the party’s majority in Congress, a remarkable display of intraparty fighting six days before midterm elections in which the Republican majority is at risk.",1263,nyt://article/c3c14a85-fd0a-587e-b349-94409cb1870d,https://www.nytimes.com/2018/10/31/us/politics/birthright-citizenship-trump-republicans.html
